"","bill_means","id"
"516",19.4721014306446,"Projet.de.loi.N.65.2014.portant.approbation.du.mémorandum.d.accord.conclu.le.29.août.2014.et.la.convention.de.prêt.conclu.le.8.septembre.2014.entre.le.Gouvernement.de.la.République.tunisienne.et.l.Union.Européenne"
"517",19.4785720609218,"Amendment_1002"
"518",19.608593256983,"Amendment_62"
"519",19.722132783007,"Amendment_509"
"520",20.4520820641283,"Amendment_55"
"521",20.5594616541286,"Amendment_534"
"522",20.8197137765643,"Amendment_1254"
"523",21.1885027699108,"Amendment_431"
"524",21.3002849306152,"Amendment_324"
"525",21.3167204428479,"Amendment_1537"
"526",21.3204015881764,"Amendment_286"
"527",21.5809207358774,"Amendment_622"
"528",21.9733228683531,"Amendment_43"
"529",22.2312722022515,"Amendment_37"
"530",22.2427517905812,"Amendment_451"
"531",22.3300691082986,"Amendment_873"
"532",22.3303639536954,"Amendment_519"
"533",22.3758913452136,"Amendment_794"
"534",22.4996343148068,"Amendment_982"
"535",22.6407114411473,"Amendment_1171"
"536",22.6765968577897,"Amendment_515"
"537",22.8646013873998,"Amendment_1173"
"538",22.8768461927678,"Amendment_1539"
"539",22.8885780513317,"Amendment_182"
"540",23.1313953587418,"Projet.de.loi.organique.N.16.2015.relatif.au.Conseil.Supérieur.de.la.Magistrature"
"541",23.287523353231,"Amendment_317"
"542",23.3080908871313,"Amendment_44"
"543",23.3655994338638,"Amendment_258"
"544",23.5348844186552,"Amendment_1352"
"545",23.5559697274657,"Amendment_27"
"546",23.5714358682615,"Amendment_1479"
"547",23.5998522135172,"Amendment_985"
"548",23.8321061762074,"Projet.de.loi.N.53.2015.relatif.à.la.loi.de.finances.complémentaire.pour.l.année.2015"
"549",24.4427835679559,"Amendment_1554"
"550",24.4657260219902,"Amendment_1253"
"551",24.6471706025113,"Amendment_1119"
"552",24.745395692211,"Amendment_868"
"553",24.8698085933637,"Amendment_638"
"554",25.1146215260098,"Projet.de.loi.N.65.2015.portant.approbation.de.la.convention.de.prêt.conclue.le.09.octobre.2015.entre.le.Gouvernement.de.la.République.Tunisienne.et.le.Fonds.Arabe.pour.le.Développement.Economique.et.Social..FADES..pour.la.contribution.au.financement.du.projet.de.développement.du.réseau.des.routes.classées.et.des.pistes.rurales"
"555",25.3933398490391,"Amendment_489"
"556",25.4594288500697,"Amendment_1083"
"557",25.876042017503,"Amendment_1508"
"558",26.2162518817028,"Amendment_1189"
"559",26.3508485100546,"Amendment_1091"
"560",26.4343137752365,"Amendment_320"
"561",26.6180820641475,"Amendment_1511"
"562",26.8625498415873,"Amendment_268"
"563",26.9006469098315,"Projet.de.loi.N.10.2015.portant.approbation.de.l.accord.de.prêt.conclu.le.28.Novembre.2014.entre.le.Gouvernement.de.la.République.Tunisienne.et.la.Banque.Africaine.de.Développement.pour.la.contribution.au.financement.du.projet.de.développement.agricole.intégré.de.Gabès.II"
"564",26.9203342927014,"Amendment_1149"
"565",27.164864070875,"Amendment_1230"
"566",27.269577522513,"Amendment_477"
"567",27.6204111936847,"Amendment_1054"
"568",27.7786106451849,"Amendment_1486"
"569",27.8875867629739,"Amendment_1628"
"570",28.1467080671551,"Amendment_954"
"571",28.7292731857918,"Amendment_269"
"572",29.1637008635072,"Amendment_624"
"573",29.8112020536443,"Amendment_264"
"574",30.0339528202511,"Projet.de.loi.organique.N.35.2015.portant.approbation.d.un.protocole.à.l.accord.euro.méditerranéen.établissant.une.association.entre.les.la.République.tunisienne..d.une.part..et.la.Communauté.européenne.et.ses.États.membres.d.autre.part..concernant.un.accord.cadre.entre.la.République.tunisienne.et.l.Union.Européenne.relatif.aux.principes.généraux.de.la.participation.de.la.République.tunisienne.aux.programmes.de.l.Union"
"575",31.1894948155491,"Amendment_1103"
"576",31.3634321268687,"Amendment_46"
"577",32.0743458073816,"Amendment_36"
"578",32.5447176064596,"Amendment_1484"
"579",32.800772429737,"Amendment_483"
"580",32.9169941902816,"Amendment_78"
"581",33.0348219938319,"Amendment_944"
"582",33.6449052542419,"Amendment_1124"
"583",33.8760186610193,"Amendment_844"
"584",34.0084313032846,"Amendment_143"
"585",34.023725976421,"Amendment_510"
"586",34.1043993333106,"Amendment_41"
"587",34.4273336252227,"Amendment_770"
"588",35.1474073900592,"Amendment_1004"
"589",35.7910525562746,"Amendment_1557"
"590",36.1813914617632,"Amendment_303"
"591",36.2333079198928,"Amendment_1586"
"592",36.3138387707148,"Amendment_563"
"593",36.3139843279558,"Amendment_1458"
"594",37.1268614944325,"Amendment_254"
"595",37.1730607737188,"Amendment_266"
"596",37.4095143979168,"Amendment_1478"
"597",38.0798233609628,"Amendment_63"
"598",38.2008643367482,"Projet.de.loi.N.05.2015.portant.approbation.de.la.convention.de.prêt.conclue.le.12.novembre.2014.entre.le.gouvernement.de.la.République.Tunisienne.et.le.Fonds.International.de.Développement.Agricole.pour.la.contribution.au.financement.du.projet.de.développement.agro.pastoral.et.des.filières.associées.dans.le.gouvernorat.de.Médenine"
"599",38.6174340011314,"Amendment_1381"
"600",39.0200147868097,"Amendment_501"
"601",40.0489788616443,"Amendment_142"
"602",41.9105874394253,"Amendment_829"
"603",42.3638802948874,"Amendment_806"
"604",43.3439642481905,"Projet.de.loi.organique.N.25.2014.portant.approbation.de.la.charte.portant.création.et.organisation.du.réseau.régional.d.échange.d.informations.et.d.expertise.dans.le.secteur.des.déchets..sweep.net."
"605",46.1832087903536,"Amendment_1106"
"606",48.167260389552,"Amendment_491"
"607",49.0257030325501,"Amendment_1206"
"608",50.9800398203303,"Amendment_802"
"609",51.5727070179891,"Amendment_834"
"610",51.6735216778704,"Amendment_869"
"611",51.9329569911956,"Amendment_1431"
"612",52.1772718955695,"Amendment_507"
"613",52.9175912398699,"Amendment_880"
"614",52.9344722203051,"Amendment_1105"
"615",55.1327096502084,"Amendment_530"
"616",55.1853208993192,"Amendment_1235"
"617",56.8333992026317,"Amendment_747"
"618",58.8975888519357,"Amendment_698"
"619",58.9738372718827,"Amendment_1615"
"620",59.1307012831767,"Amendment_779"
"621",60.509354698641,"Amendment_359"
"622",61.6421182051386,"Amendment_318"
"623",62.6328965763237,"Projet.de.loi.N.23.2015.portant.approbation.de.l.accord.de.coopération.technique.au.titre.de.l.année.2012..entre.le.Gouvernement.de.la.République.Tunisienne.et.le.Gouvernement.de.la.République.Fédérale.d.Allemagne"
"624",63.3899129612335,"Amendment_545"
"625",64.9182999841969,"Amendment_1067"
"626",66.6083419062112,"Amendment_265"
"627",68.1463762851559,"Amendment_485"
"628",69.1232949834257,"Amendment_35"
"629",73.3755907975859,"Amendment_1283"
"630",74.2201987028777,"Amendment_441"
"631",74.336006738991,"Amendment_30"
"632",75.3268665176197,"Amendment_488"
"633",75.9660591414392,"Question..Est.ce.que.l.opposition.concernée.par.la.présidence.de.la.commission.des.finances..de.la.planification.et.du.développement.et.le.rôle.de.rapporteur.au.sein.de.la.commission.des.droits..des.libertés.et.des.relations.extérieures.est.formée.conjointement.des.groupes.parlementaires.opposants.et.des.députés.opposants.."
"634",76.5514146521727,"Projet.de.loi.N.37.2015.relatif.au.renforcement.des.bases.financières.de.la.Banque.de.l.Habitat.et.la.Société.Tunisienne.de.Banque"
"635",87.1919473941163,"Amendment_946"
"636",90.173978293824,"Amendment_65"
"637",93.5750595533185,"Amendment_7"
"638",94.2506768686092,"Amendment_473"
"639",97.0744361743822,"Projet.de.loi.N.63.2014.portant.approbation.de.la.convention.de.garantie.conclue.le.26.juin.2014.entre.le.gouvernement.de.la.République.Tunisienne.et.la.Société.Internationale.Islamique.de.Financement.du.Commerce.et.relative.à.la.convention.de.Mourabaha.conclue.entre.la.Société.Tunisienne.de.Sidérurgie..El.Fouladh..et.la.Société.Internationale.Islamique.de.Financement.du.Commerce.pour.le.financement.des.importations.de.matières.premières"
"640",97.4934084261153,"Amendment_541"
"641",100.474730229551,"Amendment_1326"
"642",101.490823113933,"Amendment_22"
"643",106.644369963623,"Amendment_1199"
"644",106.723854507447,"Amendment_360"
"645",112.163220638716,"Amendment_257"
"646",116.116328745154,"Amendment_789"
"647",122.985862475481,"Amendment_1489"
"648",127.432924151189,"Amendment_137"
"649",131.345882522647,"Amendment_927"
"650",133.301629676467,"Amendment_798"
"651",136.45566826667,"Projet.de.loi.N.08.2015.fixant.des.exemptions.de.la.taxe.de.sortie.du.territoire.tunisien"
"652",137.187943056883,"Amendment_797"
"653",162.761977820659,"Amendment_630"
"654",170.952553600146,"Amendment_1123"
"655",236.42471546525,"Amendment_411"
"656",241.932682137523,"Amendment_1064"
"657",1327.52466914864,"Amendment_1"
